rank,horse_name,post_position,trainer,jockey,morning_line_odds,model_win_prob_pct,fair_odds,pace_fit_score,form_score,surface_dist_fit,value_score,bet_tag,low_conf_bet_block,model_confidence,missing_data_flags
1,Renegade,1,Todd Pletcher,Irad Ortiz Jr.,4.0,13.45,6.44,0.75,1.0,0.9281,-0.0213,underlay,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
2,Further Ado,18,Brad Cox,John Velazquez,6.0,13.25,6.55,0.75,0.6257,0.8666,0.0212,neutral,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
3,Commandment,6,Brad Cox,Luis Saez,6.0,6.71,13.9,0.55,0.7749,0.8107,-0.0442,underlay,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
4,So Happy,8,Mark Glatt,Mike Smith,15.0,4.38,21.85,0.65,0.5257,0.4913,-0.0049,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
5,Danon Bourbon,7,Manabu Ikezoe,Atsuya Nishimura,20.0,4.35,22.0,0.65,0.5257,0.4913,0.0064,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
6,Incredibolt,11,Riley Mott,Jaime Torres,20.0,4.35,22.0,0.65,0.5257,0.4913,0.0064,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
7,Silent Tactic,13,Mark Casse,Cristian Torres,20.0,4.35,22.0,0.65,0.5257,0.4913,0.0064,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
8,Potente,14,Bob Baffert,Juan Hernandez,20.0,4.35,22.0,0.65,0.5257,0.4913,0.0064,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
9,Fulleffort,20,Brad Cox,Tyler Gaffalione,20.0,4.35,22.0,0.65,0.5257,0.4913,0.0064,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
10,Albus,2,Riley Mott,Manny Franco,30.0,4.32,22.17,0.65,0.5257,0.4913,0.018,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
11,Litmus Test,4,Bob Baffert,Martin Garcia,30.0,4.32,22.17,0.65,0.5257,0.4913,0.018,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
12,Right To Party,5,Kenny McPeek,Chris Elliott,30.0,4.32,22.17,0.65,0.5257,0.4913,0.018,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
13,Wonder Dean,10,Daisuke Takayanagi,Ryusei Sakai,30.0,4.32,22.17,0.65,0.5257,0.4913,0.018,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
14,Pavlovian,16,Doug O'Neill,Edward Maldonado,30.0,4.32,22.17,0.65,0.5257,0.4913,0.018,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
15,Golden Tempo,19,Cherie deVaux,Jose Ortiz,30.0,4.32,22.17,0.65,0.5257,0.4913,0.018,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
16,Intrepido,3,Jeff Mullins,Hector Berrios,50.0,4.29,22.3,0.65,0.5257,0.4913,0.0276,neutral,1,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
17,Six Speed,17,Bhupat Seemar,Brian Hernandez Jr.,50.0,4.29,22.3,0.65,0.5257,0.4913,0.0276,neutral,1,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
18,Chief Wallabee,12,Bill Mott,Junior Alvarado,8.0,3.22,30.06,0.9,0.2987,0.2259,-0.0544,underlay,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
19,The Puma,9,Gustavo Delgado,Javier Castellano,10.0,2.1,46.59,0.75,0.2897,0.136,-0.0498,underlay,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
20,Emerging Market,15,Chad Brown,Flavien Prat,15.0,0.67,148.04,0.6,0.2779,0.0,-0.042,underlay,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
