rank,horse_name,post_position,trainer,jockey,morning_line_odds,model_win_prob_pct,fair_odds,pace_fit_score,form_score,surface_dist_fit,value_score,bet_tag,model_confidence,missing_data_flags
1,Commandment,6,Brad Cox,Javier Castellano,6.0,11.91,7.4,0.8,0.8928,0.9233,0.0164,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
2,Further Ado,18,Bill Mott,Irad Ortiz Jr.,6.0,11.25,7.89,0.65,0.8839,0.9444,0.0098,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
3,Renegade,1,Todd Pletcher,John Velazquez,4.0,10.94,8.14,0.65,1.0,0.9789,-0.0344,underlay,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
4,Valiant Knight,11,Todd Pletcher,Luis Saez,8.0,8.52,10.73,0.65,0.8644,0.8863,0.0053,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
5,The Puma,9,Doug O'Neill,Victor Espinoza,10.0,6.65,14.03,0.65,0.7183,0.7091,0.0012,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
6,Chief Wallabee,12,Wayne Lukas,Joseph Talamo,8.0,6.11,15.36,0.55,0.7344,0.7355,-0.0187,underlay,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
7,Emerging Market,15,Chad Brown,Joel Rosario,15.0,5.4,17.51,0.7,0.6882,0.6568,0.0091,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
8,Desert Storm,2,Bob Baffert,Mike Smith,12.0,5.25,18.06,0.8,0.4917,0.6039,-0.0028,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
9,Silver Bullet,5,Chad Brown,Flavien Prat,25.0,4.58,20.81,0.65,0.4883,0.7077,0.0182,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
10,Royal Flush,14,Michael McCarthy,Florent Geroux,18.0,4.51,21.19,0.65,0.5969,0.5987,0.0072,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
11,Golden Gate,10,John Shirreffs,Kent Desormeaux,20.0,3.79,25.38,0.7,0.4892,0.5418,0.0037,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
12,Blue Thunder,7,Mark Casse,Patrick Husbands,15.0,3.47,27.79,0.7,0.5094,0.224,-0.0102,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
13,Lucky Strike,17,Art Sherman,Manuel Franco,22.0,3.43,28.13,0.55,0.4811,0.5365,0.0031,neutral,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness"
14,Iron Will,3,Steve Asmussen,Ricardo Albarado,20.0,2.72,35.72,0.7,0.3996,0.1804,-0.007,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
15,Storm Dancer,13,Bill Mott,Dylan Davis,35.0,2.3,42.5,0.8,0.2317,0.1539,0.003,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
16,Lone Star,19,Steve Asmussen,Ricardo Santana Jr.,28.0,2.21,44.15,0.7,0.2991,0.1923,-0.0026,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
17,Midnight Serenade,4,Todd Pletcher,Tyler Gaffalione,30.0,1.97,49.73,0.8,0.1733,0.0878,-0.0035,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
18,Phantom Rider,16,Tom Amoss,Brian Hernandez Jr.,40.0,1.89,52.01,0.8,0.1093,0.0159,0.0013,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
19,Mountain King,20,Ken McPeek,Joe Rocco Jr.,45.0,1.77,55.49,0.8,0.0767,0.0111,0.0021,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
20,Crimson Tide,8,Larry Jones,Chris Landeros,50.0,1.31,75.29,0.55,0.0,0.0053,-0.001,neutral,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,no_jan_apr_curve,no_churchill_readiness,dist_fit_single_start"
